9/4/2019,3,24.56
9/4/2019,4,24.56
9/4/2019,5,24.56
9/4/2019,6,24.56
9/4/2019,7,24.56
9/4/2019,8,24.56
9/4/2019,9,24.56
9/4/2019,10,24.56
9/4/2019,11,24.56
9/4/2019,12,24.56
9/4/2019,13,24.56
9/4/2019,14,24.56
9/4/2019,15,24.56
9/4/2019,16,24.56
9/4/2019,17,24.56
9/4/2019,18,24.56
9/4/2019,19,24.56
9/4/2019,20,24.56
9/4/2019,21,24.56
9/4/2019,22,24.56
9/4/2019,23,24.56
9/5/2019,0,24.56
9/5/2019,1,24.56
9/5/2019,2,24.56
9/5/2019,3,24.56
9/5/2019,4,24.56
9/5/2019,5,24.56
9/5/2019,6,24.56
9/5/2019,7,24.56
9/5/2019,8,24.56
9/5/2019,9,24.56
9/5/2019,10,24.56
9/5/2019,11,24.56
9/5/2019,12,24.56
9/5/2019,13,24.56
9/5/2019,14,24.56
9/5/2019,15,24.56
9/5/2019,16,24.56
9/5/2019,17,24.56
9/5/2019,18,24.56
9/5/2019,19,24.56
9/5/2019,20,24.56
9/5/2019,21,24.56
9/5/2019,22,24.56
9/5/2019,23,24.56
9/6/2019,0,24.56
9/6/2019,1,24.56
9/6/2019,2,24.56
9/6/2019,3,24.56
9/6/2019,4,24.56
9/6/2019,5,24.56
9/6/2019,6,24.56
9/6/2019,7,24.56
9/6/2019,8,24.56
9/6/2019,9,24.56
9/6/2019,10,24.56
9/6/2019,11,24.56
9/6/2019,12,24.56
9/6/2019,13,24.56
9/6/2019,14,24.56
9/6/2019,15,24.56
9/6/2019,16,24.56
9/6/2019,17,24.56
9/6/2019,18,24.56
9/6/2019,19,24.56
9/6/2019,20,24.56
9/6/2019,21,24.56
9/6/2019,22,24.56
9/6/2019,23,24.56
9/7/2019,0,24.56
9/7/2019,1,24.56
9/7/2019,2,24.56
9/7/2019,3,24.56
9/7/2019,4,24.56
9/7/2019,5,24.56
9/7/2019,6,24.56
9/7/2019,7,24.56
9/7/2019,8,24.56
9/7/2019,9,24.56
9/7/2019,10,24.56
9/7/2019,11,24.56
9/7/2019,12,24.56
9/7/2019,13,24.56
9/7/2019,14,24.56
9/7/2019,15,24.56
9/7/2019,16,24.56
9/7/2019,17,24.56
9/7/2019,18,24.56
9/7/2019,19,24.56
9/7/2019,20,24.56
9/7/2019,21,24.56
9/7/2019,22,24.56
9/7/2019,23,24.56
9/8/2019,0,24.56
9/8/2019,1,24.56
9/8/2019,2,24.56
9/8/2019,3,24.56
9/8/2019,4,24.56
9/8/2019,5,24.56
9/8/2019,6,24.56
9/8/2019,7,24.56
9/8/2019,8,24.56
9/8/2019,9,24.56
9/8/2019,10,24.56
9/8/2019,11,24.56
9/8/2019,12,24.56
9/8/2019,13,24.56
9/8/2019,14,24.56
9/8/2019,15,24.56
9/8/2019,16,24.56
9/8/2019,17,24.56
9/8/2019,18,24.56
9/8/2019,19,24.56
9/8/2019,20,24.56
9/8/2019,21,24.56
9/8/2019,22,24.56
9/8/2019,23,24.56
9/9/2019,0,24.56
9/9/2019,1,24.56
9/9/2019,2,24.56
9/9/2019,3,24.56
9/9/2019,4,24.56
9/9/2019,5,24.56
9/9/2019,6,24.56
9/9/2019,7,24.56
9/9/2019,8,24.56
9/9/2019,9,24.56
9/9/2019,10,24.56
9/9/2019,11,24.56
9/9/2019,12,24.56
9/9/2019,13,24.56
9/9/2019,14,24.56
9/9/2019,15,24.56
9/9/2019,16,24.56
9/9/2019,17,24.56
9/9/2019,18,24.56
9/9/2019,19,24.56
9/9/2019,20,24.56
9/9/2019,21,24.56
9/9/2019,22,24.56
9/9/2019,23,24.56
9/10/2019,0,24.56
9/10/2019,1,24.56
9/10/2019,2,24.56
9/10/2019,3,24.56
9/10/2019,4,24.56
9/10/2019,5,24.56
9/10/2019,6,24.56
9/10/2019,7,17.7
9/10/2019,8,19.4
9/10/2019,9,20.1
9/10/2019,10,19.6
9/10/2019,11,20
9/10/2019,12,24.56
9/10/2019,13,17.7
9/10/2019,14,16.4
9/10/2019,15,15.6
9/10/2019,16,15.2
9/10/2019,17,15.2
9/10/2019,18,24.56
9/10/2019,19,14.8
9/10/2019,20,14.5
9/10/2019,21,14.3
9/10/2019,22,14.7
9/10/2019,23,14.5
9/11/2019,0,24.56
9/11/2019,1,14.4
9/11/2019,2,14.6
9/11/2019,3,14.7
9/11/2019,4,15.3
9/11/2019,5,16.5
9/11/2019,6,24.56
9/11/2019,7,20.4
9/11/2019,8,22.3
9/11/2019,9,23.8
9/11/2019,10,25.3
9/11/2019,11,25.7
9/11/2019,12,24.56
9/11/2019,13,24.4
9/11/2019,14,24
9/11/2019,15,23.7
9/11/2019,16,22.9
9/11/2019,17,22
9/11/2019,18,24.56
9/11/2019,19,19.7
9/11/2019,20,18.6
9/11/2019,21,17.8
9/11/2019,22,16.8
9/11/2019,23,16.3
9/12/2019,0,24.56
9/12/2019,1,15.8
9/12/2019,2,16
9/12/2019,3,16.4
9/12/2019,4,17.2
9/12/2019,5,18.8
9/12/2019,6,24.56
9/12/2019,7,22.4
9/12/2019,8,24.56
9/12/2019,9,24.56
9/12/2019,10,26.1
9/12/2019,11,27.9
9/12/2019,12,24.56
9/12/2019,13,26.7
9/12/2019,14,26.3
9/12/2019,15,24.9
9/12/2019,16,22.8
9/12/2019,17,21.6
9/12/2019,18,24.56
9/12/2019,19,21.2
9/12/2019,20,20.1
9/12/2019,21,19.5
9/12/2019,22,19.3
9/12/2019,23,19.7
9/13/2019,0,24.56
9/13/2019,1,19.3
9/13/2019,2,19.7
9/13/2019,3,19
9/13/2019,4,19.1
9/13/2019,5,19.7
9/13/2019,6,24.56
9/13/2019,7,20
9/13/2019,8,20.2
9/13/2019,9,16.2
9/13/2019,10,14.9
9/13/2019,11,15.5
9/13/2019,12,24.56
9/13/2019,13,17.1
9/13/2019,14,17.6
9/13/2019,15,18.1
9/13/2019,16,18.2
9/13/2019,17,18.1
9/13/2019,18,24.56
9/13/2019,19,18.2
9/13/2019,20,18
9/13/2019,21,17.9
9/13/2019,22,17.6
9/13/2019,23,17.5
9/14/2019,0,24.56
9/14/2019,1,17.4
9/14/2019,2,17.3
9/14/2019,3,17
9/14/2019,4,17
9/14/2019,5,17.9
9/14/2019,6,24.56
9/14/2019,7,20.3
9/14/2019,8,18.1
9/14/2019,9,15.8
9/14/2019,10,16.6
9/14/2019,11,16.5
9/14/2019,12,24.56
9/14/2019,13,15.9
9/14/2019,14,16.2
9/14/2019,15,15.9
9/14/2019,16,15.9
9/14/2019,17,16
9/14/2019,18,24.56
9/14/2019,19,16.3
9/14/2019,20,16.9
9/14/2019,21,17
9/14/2019,22,17.2
9/14/2019,23,17.3
9/15/2019,0,24.56
9/15/2019,1,16
9/15/2019,2,15.6
9/15/2019,3,15.5
9/15/2019,4,15.6
9/15/2019,5,15.8
9/15/2019,6,24.56
9/15/2019,7,17.8
9/15/2019,8,17.3
9/15/2019,9,19.6
9/15/2019,10,19.9
9/15/2019,11,19.4
9/15/2019,12,24.56
9/15/2019,13,20.9
9/15/2019,14,19.8
9/15/2019,15,19.1
9/15/2019,16,18.6
9/15/2019,17,18.8
9/15/2019,18,24.56
9/15/2019,19,17.8
9/15/2019,20,17.3
9/15/2019,21,17.2
9/15/2019,22,17.5
9/15/2019,23,17.5
9/16/2019,0,24.56
9/16/2019,1,16.9
9/16/2019,2,16.6
9/16/2019,3,16.4
9/16/2019,4,16.5
9/16/2019,5,17.6
9/16/2019,6,24.56
9/16/2019,7,21.3
9/16/2019,8,23.3
9/16/2019,9,23.6
9/16/2019,10,24.1
9/16/2019,11,24.6
9/16/2019,12,24.56
9/16/2019,13,24.5
9/16/2019,14,21.8
9/16/2019,15,21
9/16/2019,16,19.9
9/16/2019,17,19.3
9/16/2019,18,24.56
9/16/2019,19,18.6
9/16/2019,20,18.2
9/16/2019,21,17.6
9/16/2019,22,17.2
9/16/2019,23,17.5
9/17/2019,0,24.56
9/17/2019,1,17.8
9/17/2019,2,17.6
9/17/2019,3,16.9
9/17/2019,4,17.6
9/17/2019,5,18.1
9/17/2019,6,24.56
9/17/2019,7,22.9
9/17/2019,8,24.8
9/17/2019,9,25.6
9/17/2019,10,27
9/17/2019,11,27.8
9/17/2019,12,24.56
9/17/2019,13,26.9
9/17/2019,14,25.9
9/17/2019,15,25.4
9/17/2019,16,20.6
9/17/2019,17,19.9
9/17/2019,18,24.56
9/17/2019,19,19.3
9/17/2019,20,18.8
9/17/2019,21,17.9
9/17/2019,22,17.6
9/17/2019,23,17.6
9/18/2019,0,24.56
9/18/2019,1,17
9/18/2019,2,17.2
9/18/2019,3,17.1
9/18/2019,4,17.1
9/18/2019,5,17.6
9/18/2019,6,24.56
9/18/2019,7,24.56
9/18/2019,8,24.56
9/18/2019,9,24.1
9/18/2019,10,26.4
9/18/2019,11,26.4
9/18/2019,12,24.56
9/18/2019,13,26.4
9/18/2019,14,25.8
9/18/2019,15,24.6
9/18/2019,16,22.9
9/18/2019,17,21
9/18/2019,18,24.56
9/18/2019,19,20
9/18/2019,20,19.7
9/18/2019,21,20.1
9/18/2019,22,19.7
9/18/2019,23,19
9/19/2019,0,24.56
9/19/2019,1,18.4
9/19/2019,2,18.3
9/19/2019,3,17.7
9/19/2019,4,17.9
9/19/2019,5,19.1
9/19/2019,6,24.56
9/19/2019,7,23
9/19/2019,8,25
9/19/2019,9,26.1
9/19/2019,10,27.8
9/19/2019,11,28.2
9/19/2019,12,24.56
9/19/2019,13,27.6
9/19/2019,14,26.8
9/19/2019,15,25.6
9/19/2019,16,24.2
9/19/2019,17,22.9
9/19/2019,18,24.56
9/19/2019,19,21.6
9/19/2019,20,21.1
9/19/2019,21,20.7
9/19/2019,22,20
9/19/2019,23,19.9
9/20/2019,0,24.56
9/20/2019,1,19
9/20/2019,2,18.7
9/20/2019,3,18.4
9/20/2019,4,18.2
9/20/2019,5,18.9
9/20/2019,6,24.56
9/20/2019,7,21.7
9/20/2019,8,22.5
9/20/2019,9,23.1
9/20/2019,10,23.8
9/20/2019,11,24.3
9/20/2019,12,24.56
9/20/2019,13,24.5
9/20/2019,14,24.3
9/20/2019,15,23.6
9/20/2019,16,23.2
9/20/2019,17,17.3
9/20/2019,18,22.29
9/20/2019,19,16.9
9/20/2019,20,16.9
9/20/2019,21,16.6
9/20/2019,22,15.9
9/20/2019,23,16.1
9/21/2019,0,20.86
9/21/2019,1,15.9
9/21/2019,2,15.2
9/21/2019,3,15.1
9/21/2019,4,14.8
9/21/2019,5,16.2
9/21/2019,6,20.22
9/21/2019,7,18.7
9/21/2019,8,19
9/21/2019,9,19.7
9/21/2019,10,20.7
9/21/2019,11,20.5
9/21/2019,12,23.3
9/21/2019,13,18.9
9/21/2019,14,19.2
9/21/2019,15,18.9
9/21/2019,16,18.5
9/21/2019,17,17.9
9/21/2019,18,21.26
9/21/2019,19,17.1
9/21/2019,20,17.3
9/21/2019,21,17.7
9/21/2019,22,17.5
9/21/2019,23,17.4
9/22/2019,0,19.36
9/22/2019,1,16.9
9/22/2019,2,16.2
9/22/2019,3,16.2
9/22/2019,4,16.1
9/22/2019,5,16.4
9/22/2019,6,18.81
9/22/2019,7,18.5
9/22/2019,8,20
9/22/2019,9,20.4
9/22/2019,10,21.9
9/22/2019,11,22.1
9/22/2019,12,18.81
9/22/2019,13,20.8
9/22/2019,14,20.2
9/22/2019,15,19.4
9/22/2019,16,18.3
9/22/2019,17,17
9/22/2019,18,18.81
9/22/2019,19,15.2
9/22/2019,20,14.3
9/22/2019,21,14.4
9/22/2019,22,14
9/22/2019,23,13
9/23/2019,0,18.81
9/23/2019,1,12.5
9/23/2019,2,12.8
9/23/2019,3,12.2
9/23/2019,4,13
9/23/2019,5,14.3
9/23/2019,6,16.75
9/23/2019,7,18.4
9/23/2019,8,19.4
9/23/2019,9,20.5
9/23/2019,10,21.9
9/23/2019,11,22.4
9/23/2019,12,16.75
9/23/2019,13,22.6
9/23/2019,14,21.9
9/23/2019,15,20.9
9/23/2019,16,19.2
9/23/2019,17,18.6
9/23/2019,18,16.75
9/23/2019,19,17
9/23/2019,20,16.3
9/23/2019,21,15.8
9/23/2019,22,15.1
9/23/2019,23,14.3
9/24/2019,0,16.75
9/24/2019,1,13.5
9/24/2019,2,13.2
9/24/2019,3,12.9
9/24/2019,4,13.2
9/24/2019,5,14.7
9/24/2019,6,17.16
9/24/2019,7,19.5
9/24/2019,8,22.1
9/24/2019,9,23.2
9/24/2019,10,25.9
9/24/2019,11,25.9
9/24/2019,12,28.05
9/24/2019,13,25.5
9/24/2019,14,24.7
9/24/2019,15,23.6
9/24/2019,16,22.2
9/24/2019,17,21
9/24/2019,18,24.02
9/24/2019,19,19.5
9/24/2019,20,18.8
9/24/2019,21,18.3
9/24/2019,22,17.7
9/24/2019,23,16.9
9/25/2019,0,20.89
9/25/2019,1,15.4
9/25/2019,2,14.8
9/25/2019,3,13.9
9/25/2019,4,15
9/25/2019,5,16.2
9/25/2019,6,19.57
9/25/2019,7,19.2
9/25/2019,8,20
9/25/2019,9,20.9
9/25/2019,10,22.7
9/25/2019,11,22.9
9/25/2019,12,24.34
9/25/2019,13,23.1
9/25/2019,14,23
9/25/2019,15,21.7
9/25/2019,16,19.8
9/25/2019,17,18.8
9/25/2019,18,21.04
9/25/2019,19,18.8
9/25/2019,20,17.5
9/25/2019,21,18
9/25/2019,22,17.6
9/25/2019,23,16.4
9/26/2019,0,18.55
9/26/2019,1,15.8
9/26/2019,2,15.4
9/26/2019,3,14.9
9/26/2019,4,15.4
9/26/2019,5,16.3
9/26/2019,6,17.4
9/26/2019,7,18.76
9/26/2019,8,20.43
9/26/2019,9,22.03
9/26/2019,10,24
9/26/2019,11,24.89
9/26/2019,12,25.32
9/26/2019,13,25.6
9/26/2019,14,25.2
9/26/2019,15,23.7
9/26/2019,16,22.2
9/26/2019,17,20.9
9/26/2019,18,22.97
9/26/2019,19,19.6
9/26/2019,20,18.9
9/26/2019,21,18.5
9/26/2019,22,18
9/26/2019,23,16.9
9/27/2019,0,19.39
9/27/2019,1,15.6
9/27/2019,2,15.5
9/27/2019,3,15.4
9/27/2019,4,15.1
9/27/2019,5,17
9/27/2019,6,18.56
9/27/2019,7,22.5
9/27/2019,8,23.7
9/27/2019,9,25.2
9/27/2019,10,27.7
9/27/2019,11,27.5
9/27/2019,12,18.56
9/27/2019,13,27.2
9/27/2019,14,26.4
9/27/2019,15,24.3
9/27/2019,16,23
9/27/2019,17,21.4
9/27/2019,18,20.97
9/27/2019,19,18.9
9/27/2019,20,18.1
9/27/2019,21,17.3
9/27/2019,22,16.9
9/27/2019,23,16.2
9/28/2019,0,20.97
9/28/2019,1,15.3
9/28/2019,2,15.3
9/28/2019,3,15.3
9/28/2019,4,15.3
9/28/2019,5,16.8
9/28/2019,6,20.79
9/28/2019,7,21.1
9/28/2019,8,23.4
9/28/2019,9,24.5
9/28/2019,10,26.6
9/28/2019,11,26.9
9/28/2019,12,24.57
9/28/2019,13,26.4
9/28/2019,14,25.8
9/28/2019,15,23.7
9/28/2019,16,21.6
9/28/2019,17,20.3
9/28/2019,18,24.45
9/28/2019,19,18.7
9/28/2019,20,18.6
9/28/2019,21,17.8
9/28/2019,22,17.4
9/28/2019,23,16.5
9/29/2019,0,24.45
9/29/2019,1,15
9/29/2019,2,15.4
9/29/2019,3,15.4
9/29/2019,4,15.3
9/29/2019,5,16.7
9/29/2019,6,24.45
9/29/2019,7,21.3
9/29/2019,8,23.2
9/29/2019,9,25.4
9/29/2019,10,28.5
9/29/2019,11,28.5
9/29/2019,12,24.45
9/29/2019,13,27.8
9/29/2019,14,27
9/29/2019,15,25.2
9/29/2019,16,22.7
9/29/2019,17,21.5
9/29/2019,18,24.45
9/29/2019,19,19.9
9/29/2019,20,18.8
9/29/2019,21,18.1
9/29/2019,22,17
9/29/2019,23,16.2
9/30/2019,0,24.45
9/30/2019,1,15.7
9/30/2019,2,14.7
9/30/2019,3,14.6
9/30/2019,4,15.5
9/30/2019,5,17.1
9/30/2019,6,24.45
9/30/2019,7,22.4
9/30/2019,8,24.1
9/30/2019,9,25.8
9/30/2019,10,28
9/30/2019,11,27.9
9/30/2019,12,24.45
9/30/2019,13,28.1
9/30/2019,14,27
9/30/2019,15,25.2
9/30/2019,16,22.1
9/30/2019,17,21.4
9/30/2019,18,24.45
9/30/2019,19,19.1
9/30/2019,20,18.2
9/30/2019,21,17.9
9/30/2019,21,17.9
9/30/2019,22,17
9/30/2019,23,16.6
10/1/2019,0,18.59
10/1/2019,1,15.4
10/1/2019,2,15.2
10/1/2019,3,14
10/1/2019,4,14.1
10/1/2019,5,16.3
10/1/2019,6,18.58
10/1/2019,7,20.5
10/1/2019,8,23.3
10/1/2019,9,24.3
10/1/2019,10,26.5
10/1/2019,11,25.6
10/1/2019,12,25.6
10/1/2019,13,24.1
10/1/2019,14,23
10/1/2019,15,21.5
10/1/2019,16,18.7
10/1/2019,17,19
10/1/2019,18,23.4
10/1/2019,19,17.9
10/1/2019,20,18.5
10/1/2019,21,17.8
10/1/2019,22,17
10/1/2019,23,16.9
10/2/2019,0,21.14
10/2/2019,1,15
10/2/2019,2,14.3
10/2/2019,3,13.8
10/2/2019,4,13.9
10/2/2019,5,14.9
10/2/2019,6,18.37
10/2/2019,7,18.1
10/2/2019,8,19.3
10/2/2019,9,19.9
10/2/2019,10,21.6
10/2/2019,11,22
10/2/2019,12,18.37
10/2/2019,13,21.7
10/2/2019,14,21.3
10/2/2019,15,20.1
10/2/2019,16,19.7
10/2/2019,17,19
10/2/2019,18,18.37
10/2/2019,19,17.2
10/2/2019,20,16.4
10/2/2019,21,15.8
10/2/2019,22,15.1
10/2/2019,23,14.1
10/3/2019,0,18.37
10/3/2019,1,12.5
10/3/2019,2,12.1
10/3/2019,3,11.8
10/3/2019,4,12.2
10/3/2019,5,14.2
10/3/2019,6,14.77
10/3/2019,7,17.3
10/3/2019,8,18.6
10/3/2019,9,20
10/3/2019,10,22.9
10/3/2019,11,23.1
10/3/2019,12,14.77
10/3/2019,13,23.8
10/3/2019,14,23.3
10/3/2019,15,21.9
10/3/2019,16,19.7
10/3/2019,17,18
10/3/2019,18,14.77
10/3/2019,19,16.3
10/3/2019,20,16.5
10/3/2019,21,15.7
10/3/2019,22,15.1
10/3/2019,23,14.8
10/4/2019,0,14.77
10/4/2019,1,14.3
10/4/2019,2,13.9
10/4/2019,3,13.4
10/4/2019,4,13.7
10/4/2019,5,15.3
10/4/2019,6,15.05
10/4/2019,7,20.3
10/4/2019,8,22.1
10/4/2019,9,23.2
10/4/2019,10,25
10/4/2019,11,25.4
10/4/2019,12,23.51
10/4/2019,13,26
10/4/2019,14,24.9
10/4/2019,15,23.4
10/4/2019,16,20.9
10/4/2019,17,20
10/4/2019,18,21.37
10/4/2019,19,18.6
10/4/2019,20,17.8
10/4/2019,21,18.8
10/4/2019,22,18.2
10/4/2019,23,16.6
10/5/2019,0,17.62
10/5/2019,1,15.6
10/5/2019,2,14.3
10/5/2019,3,14.1
10/5/2019,4,14.5
10/5/2019,5,16.4
10/5/2019,6,16.9
10/5/2019,7,21.4
10/5/2019,8,22.8
10/5/2019,9,23.4
10/5/2019,10,24.8
10/5/2019,11,24.8
10/5/2019,12,16.9
10/5/2019,13,25.4
10/5/2019,14,24.8
10/5/2019,15,23
10/5/2019,16,21.3
10/5/2019,17,20.7
10/5/2019,18,17.55
10/5/2019,19,19.1
10/5/2019,20,17.5
10/5/2019,21,17.1
10/5/2019,22,16.3
10/5/2019,23,15.8
10/6/2019,0,17.55
10/6/2019,1,14.6
10/6/2019,2,14
10/6/2019,3,13.4
10/6/2019,4,14
10/6/2019,5,16.4
10/6/2019,6,17.27
10/6/2019,7,21.2
10/6/2019,8,22.5
10/6/2019,9,23.5
10/6/2019,10,25.5
10/6/2019,11,25.5
10/6/2019,12,23.69
10/6/2019,13,25.9
10/6/2019,14,24.8
10/6/2019,15,24
10/6/2019,16,22.6
10/6/2019,17,20.9
10/6/2019,18,21.58
10/6/2019,19,18.5
10/6/2019,20,17.6
10/6/2019,21,16.7
10/6/2019,22,16.4
10/6/2019,23,15.9
10/7/2019,0,17.89
10/7/2019,1,16.9
10/7/2019,2,16
10/7/2019,3,15.3
10/7/2019,4,15.4
10/7/2019,5,16.7
10/7/2019,6,15.8
10/7/2019,7,20.7
10/7/2019,8,21.9
10/7/2019,9,23.7
10/7/2019,10,25.6
10/7/2019,11,25.9
10/7/2019,12,23.24
10/7/2019,13,26.1
10/7/2019,14,25
10/7/2019,15,22.9
10/7/2019,16,21
10/7/2019,17,21.2
10/7/2019,18,20.54
10/7/2019,19,21.3
10/7/2019,20,21.3
10/7/2019,21,18.9
10/7/2019,22,19.4
10/7/2019,23,18.2
10/8/2019,0,17.23
10/8/2019,1,15.8
10/8/2019,2,15.2
10/8/2019,3,14.9
10/8/2019,4,15.4
10/8/2019,5,17.2
10/8/2019,6,16.74
10/8/2019,7,21.9
10/8/2019,8,23.4
10/8/2019,9,25.1
10/8/2019,10,26.6
10/8/2019,11,27.1
10/8/2019,12,23.44
10/8/2019,13,27.2
10/8/2019,14,26.3
10/8/2019,15,24
10/8/2019,16,22.5
10/8/2019,17,21.9
10/8/2019,18,21.42
10/8/2019,19,20.6
10/8/2019,20,20.2
10/8/2019,21,20.1
10/8/2019,22,18.4
10/8/2019,23,17.8
10/9/2019,0,18.69
10/9/2019,1,17
10/9/2019,2,16.1
10/9/2019,3,15.5
10/9/2019,4,17.1
10/9/2019,5,18.3
10/9/2019,6,19.18
10/9/2019,7,22.1
10/9/2019,8,23.7
10/9/2019,9,25
10/9/2019,10,26.8
10/9/2019,11,26.4
10/9/2019,12,22.7
10/9/2019,13,26.6
10/9/2019,14,25.6
10/9/2019,15,23.9
10/9/2019,16,22.2
10/9/2019,17,22.4
10/9/2019,18,19.91
10/9/2019,19,19.8
10/9/2019,20,18.6
10/9/2019,21,17.2
10/9/2019,22,16.4
10/9/2019,23,15.7
10/10/2019,0,17.98
10/10/2019,1,15.2
10/10/2019,2,14.8
10/10/2019,3,15.2
10/10/2019,4,15.1
10/10/2019,5,15.8
10/10/2019,6,16.85
10/10/2019,7,18.9
10/10/2019,8,20
10/10/2019,9,18.03
10/10/2019,10,23.6
10/10/2019,11,24.2
10/10/2019,12,19.49
10/10/2019,13,24.5
10/10/2019,14,23.8
10/10/2019,15,21.7
10/10/2019,16,20.6
10/10/2019,17,20.3
10/10/2019,18,18.61
10/10/2019,19,19.8
10/10/2019,20,18.9
10/10/2019,21,18.2
10/10/2019,22,17.8
10/10/2019,23,17.7
10/11/2019,0,18.08
10/11/2019,1,16.7
10/11/2019,2,15.9
10/11/2019,3,15.9
10/11/2019,4,16
10/11/2019,5,17
10/11/2019,6,17.93
10/11/2019,7,21
10/11/2019,8,21.5
10/11/2019,9,22.3
10/11/2019,10,24.1
10/11/2019,11,24.5
10/11/2019,12,22.19
10/11/2019,13,25.2
10/11/2019,14,23.7
10/11/2019,15,22.8
10/11/2019,16,22.2
10/11/2019,17,22
10/11/2019,18,21.19
10/11/2019,19,21.2
10/11/2019,20,21.1
10/11/2019,21,20.4
10/11/2019,22,20.1
10/11/2019,23,20.1
10/12/2019,0,20.14
10/12/2019,1,18.5
10/12/2019,2,17.8
10/12/2019,3,17.4
10/12/2019,4,17.1
10/12/2019,5,18.7
10/12/2019,6,19.67
10/12/2019,7,20.4
10/12/2019,8,21.9
10/12/2019,9,23.1
10/12/2019,10,25.1
10/12/2019,11,25.4
10/12/2019,12,19.67
10/12/2019,13,25.1
10/12/2019,14,24.2
10/12/2019,15,22.7
10/12/2019,16,17
10/12/2019,17,17.4
10/12/2019,18,19.83
10/12/2019,19,16.4
10/12/2019,20,16.7
10/12/2019,21,16
10/12/2019,22,16
10/12/2019,23,15.7
10/13/2019,0,19.83
10/13/2019,1,15.6
10/13/2019,2,15.1
10/13/2019,3,15.1
10/13/2019,4,15.2
10/13/2019,5,15.9
10/13/2019,6,19.57
10/13/2019,7,18.5
10/13/2019,8,19.5
10/13/2019,9,20.4
10/13/2019,10,21.9
10/13/2019,11,21.8
10/13/2019,12,24.06
10/13/2019,13,22.2
10/13/2019,14,21.6
10/13/2019,15,19.9
10/13/2019,16,18.4
10/13/2019,17,18.7
10/13/2019,18,21.19
10/13/2019,19,18.3
10/13/2019,20,17.8
10/13/2019,21,17.5
10/13/2019,22,17.2
10/13/2019,23,17
10/14/2019,0,19.8
10/14/2019,1,17
10/14/2019,2,17.1
10/14/2019,3,16.7
10/14/2019,4,18.3
10/14/2019,5,17.5
10/14/2019,6,18.89
10/14/2019,7,17.3
10/14/2019,8,15.2
10/14/2019,9,17.2
10/14/2019,10,19.1
10/14/2019,11,18.1
10/14/2019,12,19.18
10/14/2019,13,17.1
10/14/2019,14,11.3
10/14/2019,15,10.5
10/14/2019,16,10.4
10/14/2019,17,10.3
10/14/2019,18,19.18
10/14/2019,19,9
10/14/2019,20,8.4
10/14/2019,21,8.4
10/14/2019,22,8.1
10/14/2019,23,7.6
10/15/2019,0,19.18
10/15/2019,1,7.6
10/15/2019,2,7.3
10/15/2019,3,6.9
10/15/2019,4,7.3
10/15/2019,5,8.7
10/15/2019,6,11.28
10/15/2019,7,12.5
10/15/2019,8,13.5
10/15/2019,9,14.6
10/15/2019,10,15.8
10/15/2019,11,15.4
10/15/2019,12,11.28
10/15/2019,13,15.3
10/15/2019,14,14.7
10/15/2019,15,13.8
10/15/2019,16,12.6
10/15/2019,17,12.1
10/15/2019,18,11.28
10/15/2019,19,10.8
10/15/2019,20,10.9
10/15/2019,21,10.7
10/15/2019,22,10.2
10/15/2019,23,9.3
10/16/2019,0,11.28
10/16/2019,1,8.5
10/16/2019,2,8.1
10/16/2019,3,7.8
10/16/2019,4,7.4
10/16/2019,5,8.9
10/16/2019,6,11.34
10/16/2019,7,12.9
10/16/2019,8,14.3
10/16/2019,9,15.8
10/16/2019,10,17.7
10/16/2019,11,17.2
10/16/2019,12,22.09
10/16/2019,13,17.4
10/16/2019,14,16.4
10/16/2019,15,15.1
10/16/2019,16,13.8
10/16/2019,17,13.3
10/16/2019,18,22.09
10/16/2019,19,12.4
10/16/2019,20,11.6
10/16/2019,21,11.2
10/16/2019,22,10.3
10/16/2019,23,9.7
10/17/2019,0,22.09
10/17/2019,1,9.4
10/17/2019,2,10.3
10/17/2019,3,9.5
10/17/2019,4,9.8
10/17/2019,5,9.7
10/17/2019,6,22.09
10/17/2019,7,11.4
10/17/2019,8,12.3
10/17/2019,9,13
10/17/2019,10,13.5
10/17/2019,11,14.4
10/17/2019,12,15.11
10/17/2019,13,15.4
10/17/2019,14,15.5
10/17/2019,15,15.5
10/17/2019,16,15.2
10/17/2019,17,15.2
10/17/2019,18,15.11
10/17/2019,19,15.2
10/17/2019,20,15
10/17/2019,21,14.5
10/17/2019,22,14.5
10/17/2019,23,14.2
10/18/2019,0,15.11
10/18/2019,1,14.6
10/18/2019,2,14.8
10/18/2019,3,14.8
10/18/2019,4,15
10/18/2019,5,15.1
10/18/2019,6,15.19
10/18/2019,7,16.1
10/18/2019,8,16.1
10/18/2019,9,17.8
10/18/2019,10,19.4
10/18/2019,11,18.7
10/18/2019,12,22.97
10/18/2019,13,18.7
10/18/2019,14,18.4
10/18/2019,15,17.4
10/18/2019,16,16.1
10/18/2019,17,16
10/18/2019,18,20.09
10/18/2019,19,14.7
10/18/2019,20,13.8
10/18/2019,21,13.6
10/18/2019,22,13.3
10/18/2019,23,13.2
10/19/2019,0,17.24
10/19/2019,1,12.9
10/19/2019,2,12.1
10/19/2019,3,11.6
10/19/2019,4,11.2
10/19/2019,5,12.4
10/19/2019,6,15.74
10/19/2019,7,13.1
10/19/2019,8,14
10/19/2019,9,15.9
10/19/2019,10,16.3
